0.09999999,1.166252,1.16731001733398,2
0.2,1.318767,1.3192252175827,2
0.3,1.443383,1.44420233521644,2
0.3999999,1.545204,1.5443097514721,2
0.4999998,1.628398,1.62731265723196,2
0.5999997,1.696374,1.69625951588234,2
0.6999996,1.751916,1.75099095786109,2
0.7999995,1.797297,1.79632876203226,2
0.8999994,1.834377,1.83370938045248,2
0.9999993,1.864674,1.86518884858434,2
1.099999,1.889429,1.88931124036779,2
1.199999,1.909655,1.90962456640875,2
1.299999,1.926182,1.9253824002025,2
1.399999,1.939685,1.93887827796376,2
1.499999,1.950718,1.95325921689977,2
1.599999,1.959733,1.96038731675509,2
1.699999,1.967099,1.96566555099026,2
1.799999,1.973117,1.97163112181265,2
1.899999,1.978035,1.97687017995433,2
1.999998,1.982053,1.981497229577,2
2.099998,1.985336,1.98585113195308,2
2.199998,1.988018,1.98882702738335,2
2.299998,1.99021,1.99168772860985,2
2.399998,1.992001,1.99255316844148,2
2.499998,1.993464,1.9924902133963,2
2.599998,1.99466,1.99577747271477,2
2.699998,1.995636,1.99553965206503,2
2.799998,1.996435,1.99740530094274,2
2.899998,1.997087,1.99729107249863,2
2.999998,1.99762,1.99691352163421,2
3.099998,1.998055,1.99669199007581,2
3.199997,1.998411,1.99867173127046,2
3.299997,1.998701,2.00145445996429,2
3.399997,1.998939,1.9987609002907,2
3.499997,1.999133,2.00162724527774,2
3.599997,1.999292,1.99957472916445,2
3.699997,1.999421,1.99892057582063,2
3.799997,1.999527,2.00068692538685,2
3.899997,1.999613,2.00055552303322,2
3.999997,1.999684,1.9996427493265,2
4.099999,1.999742,1.99981979221432,2
4.200001,1.999789,1.99896429473154,2
4.300004,1.999828,1.99967675363233,2
4.400006,1.999859,1.99992130521408,2
4.500008,1.999885,1.99976798580884,2
4.60001,1.999906,2.00004522120366,2
4.700013,1.999923,2.00034040073765,2
4.800015,1.999937,1.99980305853277,2
4.900017,1.999949,1.99748019871606,2
5.00002,1.999958,1.99915399461625,2
5.100022,1.833714,1.83479986060378,1
5.200024,1.681205,1.68095046688121,1
5.300026,1.556594,1.55648783960644,1
5.400029,1.454778,1.45543748488161,1
5.500031,1.371587,1.37316829206622,1
5.600033,1.303613,1.30474168742156,1
5.700036,1.248074,1.248121218099,1
5.800038,1.202695,1.20202720581751,1
5.90004,1.165616,1.16505314767677,1
6.000042,1.135321,1.13297846013614,1
6.100045,1.110567,1.11073596320279,1
6.200047,1.090341,1.08662951561766,1
6.300049,1.073815,1.07317294677411,1
6.400052,1.060313,1.05920963125437,1
6.500054,1.04928,1.04868125176873,1
6.600056,1.040265,1.03983431352748,1
6.700058,1.0329,1.03313102953031,1
6.800061,1.026882,1.02476451552352,1
6.900063,1.021964,1.02087217147077,1
7.000065,1.017946,1.02145506004019,1
7.100068,1.014663,1.01459887066753,1
7.20007,1.011981,1.01191062117167,1
7.300072,1.009789,1.01006874997554,1
7.400074,1.007999,1.00889357144361,1
7.500077,1.006535,1.00635625296337,1
7.600079,1.00534,1.00456525793572,1
7.700081,1.004363,1.00475489882189,1
7.800084,1.003565,1.00386799026543,1
7.900086,1.002913,1.00237236200803,1
8.000088,1.00238,1.00340847749266,1
8.10009,1.001945,1.00062120173157,1
8.200092,1.001589,1.00096320899512,1
8.300095,1.001298,1.00048362097517,1
8.400097,1.001061,1.00117929044075,1
8.500099,1.000867,0.999557331693478,1
8.600101,1.000708,1.00070587242911,1
8.700104,1.000579,1.00099913742487,1
8.800106,1.000473,1.00076638338034,1
8.900108,1.000386,1.00080457660525,1
9.000111,1.000316,1.00061274713784,1
9.100113,1.000258,1.00035259332385,1
9.200115,1.000211,1.00118396446793,1
9.300117,1.000172,0.999746279940433,1
9.40012,1.000141,0.999478819566491,1
9.500122,1.000115,1.00044675471819,1
9.600124,1.000094,0.999439268880273,1
9.700127,1.000077,0.998668738736467,1
9.800129,1.000063,0.99999172550628,1
9.900131,1.000051,1.00085921239319,1
10.00013,1.000042,1.00099134409362,1
10.10014,1.332539,1.33486371271121,3
10.20014,1.637563,1.6365952692489,3
10.30014,1.886789,1.88617886104992,3
10.40014,2.090426,2.08969293845055,3
10.50014,2.256812,2.25864472262376,3
10.60015,2.392761,2.39300921363343,3
10.70015,2.503841,2.50524852723251,3
10.80015,2.594602,2.59405551249704,3
10.90015,2.66876,2.66853489357452,3
11.00016,2.729352,2.7295190674325,3
11.10016,2.778861,2.77826913231463,3
11.20016,2.819313,2.81879398795603,3
11.30016,2.852365,2.8528899021654,3
11.40017,2.879372,2.87865885598213,3
11.50017,2.901438,2.9010542260956,3
11.60017,2.919468,2.91813218389207,3
11.70017,2.934199,2.93391687726014,3
11.80017,2.946236,2.9466954423499,3
11.90018,2.95607,2.955052505655,3
12.00018,2.964106,2.96505799873386,3
12.10018,2.970672,2.97132207501039,3
12.20018,2.976037,2.97607157373695,3
12.30019,2.98042,2.98026919120021,3
12.40019,2.984002,2.98386050959628,3
12.50019,2.986928,2.9856457645153,3
12.60019,2.98932,2.99029645907831,3
12.7002,2.991273,2.99093786926343,3
12.8002,2.992869,2.99265965393312,3
12.9002,2.994174,2.9945352053587,3
13.0002,2.995239,2.9958765348651,3
13.1002,2.99611,2.99541028031779,3
13.20021,2.996822,2.99726697729726,3
13.30021,2.997403,2.99617702453937,3
13.40021,2.997878,2.99824076454123,3
13.50021,2.998266,2.99723036768112,3
13.60022,2.998583,2.99819740207684,3
13.70022,2.998842,2.99836740584438,3
13.80022,2.999054,2.99871002803219,3
13.90022,2.999227,2.99984438706629,3
14.00023,2.999368,2.998830760856,3
14.10023,2.999484,2.99911933173753,3
14.20023,2.999578,2.9982204058763,3
14.30023,2.999655,2.9992000752687,3
14.40023,2.999719,3.00136086265978,3
