0.09999999,1.166252,1.16590146112186,2
0.2,1.318767,1.31772946803639,2
0.3,1.443383,1.44306527600069,2
0.3999999,1.545204,1.54510456240025,2
0.4999998,1.628398,1.627950008766,2
0.5999997,1.696374,1.69474786680574,2
0.6999996,1.751916,1.75354116767201,2
0.7999995,1.797297,1.79737827109439,2
0.8999994,1.834377,1.83256465056725,2
0.9999993,1.864674,1.86503082007164,2
1.099999,1.889429,1.88997886683374,2
1.199999,1.909655,1.90831601359835,2
1.299999,1.926182,1.92792465534984,2
1.399999,1.939685,1.93918182414647,2
1.499999,1.950718,1.94932393009837,2
1.599999,1.959733,1.96076150818049,2
1.699999,1.967099,1.96739418667021,2
1.799999,1.973117,1.97226342662085,2
1.899999,1.978035,1.97788448460579,2
1.999998,1.982053,1.98317145300306,2
2.099998,1.985336,1.98680776711638,2
2.199998,1.988018,1.98709442041604,2
2.299998,1.99021,1.9906216364244,2
2.399998,1.992001,1.98940255887589,2
2.499998,1.993464,1.99360454705044,2
2.599998,1.99466,1.99489614489858,2
2.699998,1.995636,1.99514062838578,2
2.799998,1.996435,1.99664103437651,2
2.899998,1.997087,1.99761206327618,2
2.999998,1.99762,1.99727307571468,2
3.099998,1.998055,1.99974388879674,2
3.199997,1.998411,1.99810364829079,2
3.299997,1.998701,1.99759637699235,2
3.399997,1.998939,2.00191210248742,2
3.499997,1.999133,1.99941378876586,2
3.599997,1.999292,1.99990163690457,2
3.699997,1.999421,1.99968861177445,2
3.799997,1.999527,1.99954377517507,2
3.899997,1.999613,2.00099374634962,2
3.999997,1.999684,1.9996634862104,2
4.099999,1.999742,2.00030033988014,2
4.200001,1.999789,1.99861554050971,2
4.300004,1.999828,1.99869920342447,2
4.400006,1.999859,1.99840005665936,2
4.500008,1.999885,1.99994672554531,2
4.60001,1.999906,1.99984631885628,2
4.700013,1.999923,2.00107022290366,2
4.800015,1.999937,2.000535864045,2
4.900017,1.999949,1.99936219367025,2
5.00002,1.999958,1.99956285106094,2
5.100022,1.833714,1.83411782558271,1
5.200024,1.681205,1.6829919733712,1
5.300026,1.556594,1.55567299537641,1
5.400029,1.454778,1.45370062749349,1
5.500031,1.371587,1.37378655107537,1
5.600033,1.303613,1.30304564385491,1
5.700036,1.248074,1.24996673581606,1
5.800038,1.202695,1.20378339040312,1
5.90004,1.165616,1.16602835434826,1
6.000042,1.135321,1.13454010416536,1
6.100045,1.110567,1.10985565585387,1
6.200047,1.090341,1.08922161367414,1
6.300049,1.073815,1.07241082822895,1
6.400052,1.060313,1.05916031662695,1
6.500054,1.04928,1.05006441494871,1
6.600056,1.040265,1.03930949265795,1
6.700058,1.0329,1.03280600572871,1
6.800061,1.026882,1.02504720309334,1
6.900063,1.021964,1.02310603738205,1
7.000065,1.017946,1.01786761312006,1
7.100068,1.014663,1.01565806953509,1
7.20007,1.011981,1.01160724627582,1
7.300072,1.009789,1.01031747772685,1
7.400074,1.007999,1.00971294511133,1
7.500077,1.006535,1.00717309632733,1
7.600079,1.00534,1.00485495493217,1
7.700081,1.004363,1.00517028490378,1
7.800084,1.003565,1.00547578612486,1
7.900086,1.002913,1.00266975810957,1
8.000088,1.00238,1.00452856259687,1
8.10009,1.001945,1.00419858669757,1
8.200092,1.001589,1.00104486102434,1
8.300095,1.001298,1.00118712285096,1
8.400097,1.001061,0.99984579362274,1
8.500099,1.000867,1.00041740946009,1
8.600101,1.000708,1.00110070916978,1
8.700104,1.000579,1.0012856700154,1
8.800106,1.000473,0.999481267121698,1
8.900108,1.000386,1.0006947127349,1
9.000111,1.000316,1.00062819997829,1
9.100113,1.000258,1.00032777018239,1
9.200115,1.000211,1.00023338048442,1
9.300117,1.000172,0.999149192215853,1
9.40012,1.000141,1.00032518732289,1
9.500122,1.000115,1.00105083635299,1
9.600124,1.000094,0.999746445495928,1
9.700127,1.000077,0.999675944613053,1
9.800129,1.000063,1.00045319848189,1
9.900131,1.000051,1.00084396101763,1
10.00013,1.000042,1.0009888426964,1
10.10014,1.332539,1.3294847475814,3
10.20014,1.637563,1.63757891868115,3
10.30014,1.886789,1.88731900137857,3
10.40014,2.090426,2.09087954107937,3
10.50014,2.256812,2.25633760267161,3
10.60015,2.392761,2.39247053107321,3
10.70015,2.503841,2.50461558632503,3
10.80015,2.594602,2.59620157321129,3
10.90015,2.66876,2.66831072389269,3
11.00016,2.729352,2.7288379290446,3
11.10016,2.778861,2.7798077802134,3
11.20016,2.819313,2.82150709621176,3
11.30016,2.852365,2.85176076772633,3
11.40017,2.879372,2.87820879589814,3
11.50017,2.901438,2.90115754669779,3
11.60017,2.919468,2.91773624804211,3
11.70017,2.934199,2.93509580492958,3
11.80017,2.946236,2.94712103132551,3
11.90018,2.95607,2.95571608598019,3
12.00018,2.964106,2.96417439486979,3
12.10018,2.970672,2.97069408650112,3
12.20018,2.976037,2.9766609249627,3
12.30019,2.98042,2.98159935105686,3
12.40019,2.984002,2.98540439142989,3
12.50019,2.986928,2.98624430381025,3
12.60019,2.98932,2.98871821717115,3
12.7002,2.991273,2.99154628716301,3
12.8002,2.992869,2.9923693792936,3
12.9002,2.994174,2.99442008223467,3
13.0002,2.995239,2.99509548578483,3
13.1002,2.99611,2.99347140378574,3
13.20021,2.996822,2.99688029164159,3
13.30021,2.997403,2.99720526848097,3
13.40021,2.997878,2.99843740181683,3
13.50021,2.998266,2.99798965468649,3
13.60022,2.998583,2.99593362433861,3
13.70022,2.998842,3.00126592268104,3
13.80022,2.999054,2.99883838883059,3
13.90022,2.999227,3.00074845486976,3
14.00023,2.999368,2.99855290565626,3
14.10023,2.999484,3.00072595202321,3
14.20023,2.999578,2.99888536812689,3
14.30023,2.999655,2.99910719337492,3
14.40023,2.999719,2.99885366837221,3
14.50024,2.99977,2.99974045638389,3
14.60024,2.999812,2.99989300175142,3
14.70024,2.999846,2.99983270205778,3
14.80024,2.999875,3.00051604148591,3
14.90025,2.999897,2.99830840478217,3
15.00025,2.999916,3.00002877983163,3
