0.09999999,1.166252,1.16659370839424,2
0.2,1.318767,1.31971783883589,2
0.3,1.443383,1.44464030021898,2
0.3999999,1.545204,1.54691748393043,2
0.4999998,1.628398,1.62969365880324,2
0.5999997,1.696374,1.69687757067364,2
0.6999996,1.751916,1.75173239396681,2
0.7999995,1.797297,1.79798375543187,2
0.8999994,1.834377,1.83417612321478,2
0.9999993,1.864674,1.86483237872384,2
1.099999,1.889429,1.88911767390294,2
1.199999,1.909655,1.91158230887355,2
1.299999,1.926182,1.92648175122866,2
1.399999,1.939685,1.94040902934421,2
1.499999,1.950718,1.94916470445824,2
1.599999,1.959733,1.96056676421707,2
1.699999,1.967099,1.96791292575045,2
1.799999,1.973117,1.9719886696655,2
1.899999,1.978035,1.97781744701095,2
1.999998,1.982053,1.98308800585689,2
2.099998,1.985336,1.98457145845486,2
2.199998,1.988018,1.98616716833098,2
2.299998,1.99021,1.99085239414065,2
2.399998,1.992001,1.99140432509916,2
2.499998,1.993464,1.99147041149204,2
2.599998,1.99466,1.99454371091452,2
2.699998,1.995636,1.99577028021916,2
2.799998,1.996435,1.99772942937372,2
2.899998,1.997087,1.99734608436057,2
2.999998,1.99762,1.99759921697701,2
3.099998,1.998055,1.99721094324592,2
3.199997,1.998411,1.99800510609679,2
3.299997,1.998701,1.99844792562062,2
3.399997,1.998939,1.99904421147859,2
3.499997,1.999133,2.00082059894745,2
3.599997,1.999292,2.0011252434362,2
3.699997,1.999421,2.00099409329329,2
3.799997,1.999527,1.99942882297657,2
3.899997,1.999613,1.99928374032377,2
3.999997,1.999684,1.99959482665601,2
4.099999,1.999742,1.99800367309753,2
4.200001,1.999789,1.99956676488533,2
4.300004,1.999828,1.99868307904036,2
4.400006,1.999859,2.00125783941137,2
4.500008,1.999885,2.0009150833986,2
4.60001,1.999906,1.99912795380076,2
4.700013,1.999923,2.00131291533701,2
4.800015,1.999937,1.99869538103798,2
4.900017,1.999949,1.9989722579477,2
5.00002,1.999958,1.99978957608026,2
5.100022,1.833714,1.83491966579112,1
5.200024,1.681205,1.68065634870148,1
5.300026,1.556594,1.55840052023534,1
5.400029,1.454778,1.45474075961631,1
5.500031,1.371587,1.37152652312786,1
5.600033,1.303613,1.3040161756257,1
5.700036,1.248074,1.24938218725853,1
5.800038,1.202695,1.20285102148933,1
5.90004,1.165616,1.16743557516118,1
