0.09999999,1.166252,1.1676399497943,2
0.2,1.318767,1.31811277468973,2
0.3,1.443383,1.44225104687631,2
0.3999999,1.545204,1.54535138939755,2
0.4999998,1.628398,1.62750005335551,2
0.5999997,1.696374,1.6960634071717,2
0.6999996,1.751916,1.75291107747158,2
0.7999995,1.797297,1.7958540758342,2
0.8999994,1.834377,1.83519748438231,2
0.9999993,1.864674,1.86478283910474,2
1.099999,1.889429,1.89133055981422,2
1.199999,1.909655,1.90995909350389,2
1.299999,1.926182,1.92610585297604,2
1.399999,1.939685,1.93787750053156,2
1.499999,1.950718,1.95164698532262,2
1.599999,1.959733,1.96001048225573,2
1.699999,1.967099,1.96700563926328,2
1.799999,1.973117,1.97131575097181,2
1.899999,1.978035,1.97850442260305,2
1.999998,1.982053,1.98081111193087,2
2.099998,1.985336,1.9835069669666,2
2.199998,1.988018,1.98655340265536,2
2.299998,1.99021,1.99028905108572,2
2.399998,1.992001,1.99162546023432,2
2.499998,1.993464,1.99343932254221,2
2.599998,1.99466,1.99543989297526,2
2.699998,1.995636,1.99516633216615,2
2.799998,1.996435,1.99689311498268,2
2.899998,1.997087,1.99715913173324,2
2.999998,1.99762,1.99842021417906,2
3.099998,1.998055,1.99871751112075,2
3.199997,1.998411,1.99776598366095,2
3.299997,1.998701,1.99867091476924,2
3.399997,1.998939,1.99839880960484,2
3.499997,1.999133,2.00017267524013,2
3.599997,1.999292,1.99926559417729,2
3.699997,1.999421,1.99967011067032,2
3.799997,1.999527,1.9990713408084,2
3.899997,1.999613,1.99981020717375,2
3.999997,1.999684,1.99977588231591,2
4.099999,1.999742,1.9989724429769,2
4.200001,1.999789,1.99961019072797,2
4.300004,1.999828,2.00030675154136,2
4.400006,1.999859,2.00110772293264,2
4.500008,1.999885,1.99928554970083,2
4.60001,1.999906,2.00021067756115,2
4.700013,1.999923,1.9996102082522,2
4.800015,1.999937,2.00069648881023,2
4.900017,1.999949,1.99958377920097,2
5.00002,1.999958,2.00021978247991,2
5.100022,1.833714,1.8347962848142,1
5.200024,1.681205,1.68001329381695,1
5.300026,1.556594,1.55593576474008,1
5.400029,1.454778,1.45514797501294,1
5.500031,1.371587,1.37222436549899,1
5.600033,1.303613,1.30525720033677,1
5.700036,1.248074,1.24807172466213,1
5.800038,1.202695,1.20223286837916,1
5.90004,1.165616,1.16524689898849,1
6.000042,1.135321,1.13598567141976,1
6.100045,1.110567,1.11023060188861,1
6.200047,1.090341,1.09081526790893,1
6.300049,1.073815,1.07271989268476,1
6.400052,1.060313,1.06177808462369,1
6.500054,1.04928,1.04991764822343,1
6.600056,1.040265,1.03987783043816,1
6.700058,1.0329,1.03375127948782,1
6.800061,1.026882,1.02736227899547,1
6.900063,1.021964,1.02132580688308,1
7.000065,1.017946,1.01657825463643,1
7.100068,1.014663,1.01483874198257,1
7.20007,1.011981,1.01219260079208,1
7.300072,1.009789,1.00893155041089,1
7.400074,1.007999,1.00836833494412,1
7.500077,1.006535,1.00615839368436,1
7.600079,1.00534,1.00561873069612,1
7.700081,1.004363,1.00383469187577,1
7.800084,1.003565,1.00420556502906,1
7.900086,1.002913,1.00238607312311,1
8.000088,1.00238,1.00302693146209,1
8.10009,1.001945,1.00122084924448,1
8.200092,1.001589,1.00231317557017,1
8.300095,1.001298,1.00080645939325,1
8.400097,1.001061,1.00173469487351,1
8.500099,1.000867,0.999609176906084,1
8.600101,1.000708,1.00033119752144,1
8.700104,1.000579,1.00112626734042,1
8.800106,1.000473,1.00109970441046,1
8.900108,1.000386,1.00107755132815,1
9.000111,1.000316,1.0005337928859,1
9.100113,1.000258,1.00014707905693,1
9.200115,1.000211,1.00079540538721,1
9.300117,1.000172,0.998549926194167,1
9.40012,1.000141,0.999451623196946,1
9.500122,1.000115,0.999667808231193,1
9.600124,1.000094,1.00089436949859,1
9.700127,1.000077,0.99995033246006,1
9.800129,1.000063,1.00010886221121,1
9.900131,1.000051,1.00144394872446,1
10.00013,1.000042,0.99958396109899,1
10.10014,1.332539,1.33108572765903,3
10.20014,1.637563,1.63781465014452,3
10.30014,1.886789,1.88569550580028,3
10.40014,2.090426,2.09097946272657,3
10.50014,2.256812,2.25608950092808,3
10.60015,2.392761,2.39261745596726,3
10.70015,2.503841,2.5044835508582,3
10.80015,2.594602,2.5961028920345,3
10.90015,2.66876,2.66702990133986,3
11.00016,2.729352,2.72920606437709,3
11.10016,2.778861,2.7800703025447,3
11.20016,2.819313,2.81874500124502,3
11.30016,2.852365,2.85110051464005,3
11.40017,2.879372,2.8806134559056,3
11.50017,2.901438,2.90264823730256,3
11.60017,2.919468,2.91926764550557,3
11.70017,2.934199,2.93457844634177,3
11.80017,2.946236,2.94729131756522,3
11.90018,2.95607,2.95605012036353,3
12.00018,2.964106,2.96280010727875,3
12.10018,2.970672,2.97243569965498,3
12.20018,2.976037,2.97630673983744,3
12.30019,2.98042,2.98160097102888,3
12.40019,2.984002,2.98344521036894,3
12.50019,2.986928,2.98817227794689,3
12.60019,2.98932,2.98875983209321,3
12.7002,2.991273,2.98860057138702,3
12.8002,2.992869,2.99245557842783,3
12.9002,2.994174,2.99528629009847,3
13.0002,2.995239,2.9941217841809,3
13.1002,2.99611,2.99562072535719,3
13.20021,2.996822,2.99658415099897,3
13.30021,2.997403,2.9982585202969,3
13.40021,2.997878,2.9987442143039,3
13.50021,2.998266,2.9958128857122,3
13.60022,2.998583,2.99921169983067,3
13.70022,2.998842,2.99801213014783,3
13.80022,2.999054,2.99798808844213,3
13.90022,2.999227,2.99865287467242,3
14.00023,2.999368,2.99904568385251,3
14.10023,2.999484,3.00038228100319,3
14.20023,2.999578,2.99818267513481,3
14.30023,2.999655,2.99865413691881,3
14.40023,2.999719,2.99931859645842,3
14.50024,2.99977,2.99765322100187,3
14.60024,2.999812,2.99974081445582,3
14.70024,2.999846,2.9998278569897,3
14.80024,2.999875,2.99989217015165,3
14.90025,2.999897,3.00103432597058,3
15.00025,2.999916,2.99957101013127,3
