0.09999999,1.166252,1.16462614284899,2
0.2,1.318767,1.318767,2
0.3,1.443383,1.44239380625939,2
0.3999999,1.545204,1.545204,2
0.4999998,1.628398,1.6280415085423,2
0.5999997,1.696374,1.696374,2
0.6999996,1.751916,1.75132530418475,2
0.7999995,1.797297,1.797297,2
0.8999994,1.834377,1.83583754277964,2
0.9999993,1.864674,1.864674,2
1.099999,1.889429,1.88825296359825,2
1.199999,1.909655,1.909655,2
1.299999,1.926182,1.92622988392881,2
1.399999,1.939685,1.939685,2
1.499999,1.950718,1.95106820643675,2
1.599999,1.959733,1.959733,2
1.699999,1.967099,1.96576527015166,2
1.799999,1.973117,1.973117,2
1.899999,1.978035,1.97901707374018,2
1.999998,1.982053,1.982053,2
2.099998,1.985336,1.98543548138084,2
2.199998,1.988018,1.988018,2
2.299998,1.99021,1.99050963569036,2
2.399998,1.992001,1.992001,2
2.499998,1.993464,1.99252854585704,2
2.599998,1.99466,1.99466,2
2.699998,1.995636,1.9952562749774,2
2.799998,1.996435,1.996435,2
2.899998,1.997087,1.99575131528391,2
2.999998,1.99762,1.99762,2
3.099998,1.998055,1.99789539837134,2
3.199997,1.998411,1.998411,2
3.299997,1.998701,1.99628681150705,2
3.399997,1.998939,1.998939,2
3.499997,1.999133,1.99837449653173,2
3.599997,1.999292,1.999292,2
3.699997,1.999421,1.99799390051086,2
3.799997,1.999527,1.999527,2
3.899997,1.999613,1.99869797871869,2
3.999997,1.999684,1.999684,2
4.099999,1.999742,1.99925719260806,2
4.200001,1.999789,1.999789,2
4.300004,1.999828,1.99960255165729,2
4.400006,1.999859,1.999859,2
4.500008,1.999885,1.99875741397251,2
4.60001,1.999906,1.999906,2
4.700013,1.999923,2.00002437560329,2
4.800015,1.999937,1.999937,2
4.900017,1.999949,2.0007346186304,2
5.00002,1.999958,1.999958,2
5.100022,1.833714,1.83372111003382,1
5.200024,1.681205,1.681205,1
5.300026,1.556594,1.55608873114712,1
5.400029,1.454778,1.454778,1
5.500031,1.371587,1.37094776735898,1
5.600033,1.303613,1.303613,1
5.700036,1.248074,1.24931050549278,1
5.800038,1.202695,1.202695,1
5.90004,1.165616,1.16519205622048,1
6.000042,1.135321,1.135321,1
6.100045,1.110567,1.1103741656587,1
6.200047,1.090341,1.090341,1
6.300049,1.073815,1.07360987847249,1
6.400052,1.060313,1.060313,1
6.500054,1.04928,1.04964976443787,1
6.600056,1.040265,1.040265,1
6.700058,1.0329,1.03283787610549,1
6.800061,1.026882,1.026882,1
6.900063,1.021964,1.02128267444518,1
7.000065,1.017946,1.017946,1
7.100068,1.014663,1.01345496366619,1
7.20007,1.011981,1.011981,1
7.300072,1.009789,1.00970419544481,1
7.400074,1.007999,1.007999,1
7.500077,1.006535,1.00707196479372,1
7.600079,1.00534,1.00534,1
7.700081,1.004363,1.00442086106743,1
7.800084,1.003565,1.003565,1
7.900086,1.002913,1.00360775200702,1
8.000088,1.00238,1.00238,1
8.10009,1.001945,1.00055685270996,1
8.200092,1.001589,1.001589,1
8.300095,1.001298,0.999157390150125,1
8.400097,1.001061,1.001061,1
8.500099,1.000867,1.00133109262182,1
8.600101,1.000708,1.000708,1
8.700104,1.000579,1.00150473570488,1
8.800106,1.000473,1.000473,1
8.900108,1.000386,1.00218799369933,1
9.000111,1.000316,1.000316,1
9.100113,1.000258,1.00045245803216,1
9.200115,1.000211,1.000211,1
9.300117,1.000172,1.00017240778525,1
9.40012,1.000141,1.000141,1
9.500122,1.000115,0.999722918860641,1
9.600124,1.000094,1.000094,1
9.700127,1.000077,0.998108894941504,1
9.800129,1.000063,1.000063,1
9.900131,1.000051,1.0002297902379,1
10.00013,1.000042,1.000042,1
10.10014,1.332539,1.33043782681605,3
10.20014,1.637563,1.637563,3
10.30014,1.886789,1.88557594918365,3
10.40014,2.090426,2.090426,3
10.50014,2.256812,2.25680091213496,3
10.60015,2.392761,2.392761,3
10.70015,2.503841,2.50298854494115,3
10.80015,2.594602,2.594602,3
10.90015,2.66876,2.66771020694783,3
11.00016,2.729352,2.729352,3
11.10016,2.778861,2.77802842449172,3
11.20016,2.819313,2.819313,3
11.30016,2.852365,2.85257038747876,3
11.40017,2.879372,2.879372,3
11.50017,2.901438,2.90254518955622,3
11.60017,2.919468,2.919468,3
11.70017,2.934199,2.93451437973932,3
11.80017,2.946236,2.946236,3
11.90018,2.95607,2.9563673535105,3
12.00018,2.964106,2.964106,3
12.10018,2.970672,2.97050072725046,3
12.20018,2.976037,2.976037,3
12.30019,2.98042,2.97945253768904,3
12.40019,2.984002,2.984002,3
12.50019,2.986928,2.98557440866193,3
12.60019,2.98932,2.98932,3
12.7002,2.991273,2.9911267724245,3
12.8002,2.992869,2.992869,3
12.9002,2.994174,2.99447023157674,3
13.0002,2.995239,2.995239,3
13.1002,2.99611,2.99599630195576,3
13.20021,2.996822,2.996822,3
13.30021,2.997403,2.99789581258345,3
13.40021,2.997878,2.997878,3
13.50021,2.998266,2.99896892072762,3
13.60022,2.998583,2.998583,3
13.70022,2.998842,2.99980685706667,3
13.80022,2.999054,2.999054,3
13.90022,2.999227,2.9992749011236,3
14.00023,2.999368,2.999368,3
14.10023,2.999484,2.99925860060233,3
14.20023,2.999578,2.999578,3
14.30023,2.999655,2.99881176937471,3
14.40023,2.999719,2.999719,3
14.50024,2.99977,3.00078437564408,3
14.60024,2.999812,2.999812,3
14.70024,2.999846,3.00022841615797,3
14.80024,2.999875,2.999875,3
14.90025,2.999897,2.99839812616535,3
15.00025,2.999916,2.999916,3
