0.141148928846242,0.273033574783019
0.189636061170067,0.314570759001045
0.237384199205686,0.348686081520515
0.282403416129033,0.375567182041364
0.320770128314911,0.399707111334064
0.35898151150764,0.416632191959625
0.385132676475578,0.432228909039888
0.410959481382086,0.444218847039186
0.431203964902457,0.455019429075371
0.449901177701348,0.462541881362823
0.462219738829439,0.470356514989701
0.476249270733171,0.475120308447283
0.483944940313934,0.479348398951336
0.490818035273734,0.482971789587214
0.497289841020808,0.487339223447006
0.505831685559548,0.489163790063107
0.508302635390178,0.491139497836446
0.511363697759716,0.492790797921423
0.514411168638039,0.494303632669331
0.517135731136774,0.495684203354961
0.519667548451982,0.496346239514713
0.520537777406219,0.496858076597506
0.52121770024832,0.497010811220604
0.521285732154469,0.498028099796507
0.523543883289685,0.498799535807499
0.525166632471817,0.498021107868003
0.522838963123302,0.498494123427217
0.523875352461915,0.499566983330784
0.526610941004303,0.498771750336004
0.524359175673157,0.499429178313963
0.525747245260801,0.49928294202052
0.525525670371026,0.499024916509045
0.524726765987632,0.49925932201373
0.525382192532133,0.499102867187141
0.525044573402176,0.498952345629824
0.524637890426678,0.50002302004316
0.527286050079361,0.499960453233655
0.526989795510058,0.499262019874894
0.524988907695498,0.499943438999732
0.526771416586034,0.500260986781459
0.527629277757291,0.499943343427627
0.526596440827202,0.500267937707062
0.527334211063582,0.500702987304013
0.528419577643252,0.500771842743597
0.528405237841379,0.499884262870208
0.526125320694099,0.499626925026997
0.525645593324384,0.499814946727633
0.526420778879826,0.417071681886984
0.333741598569671,0.340578040858985
0.202817082205377,0.278462844790254
0.14083428741835,0.228479876439913
0.104396939429572,0.187220250697226
0.0806952428595752,0.153001868772365
0.0647529289524387,0.12442389123964
0.053697730152959,0.102860899639909
0.0468218187715226,0.0834428952127858
0.0411235812491857,0.0691793168745323
0.037486127733359,0.0565861979142192
0.0344798625700018,0.0463840142799374
0.0321822259194416,0.0385341701867922
0.0305868166838054,0.0304673829671965
0.0288772374877185,0.0250990887134051
0.0278828689309025,0.0209441524141695
0.027185320632092,0.0169437961093032
0.0264334500378083,0.013712520538711
0.0258469459346568,0.0126046710747586
0.0257632509143451,0.00977434756550805
0.0252063497341269,0.00799558648757092
0.0248717688911393,0.0068628104656038
0.0247246201082379,0.00665044255571794
0.0247487468525295,0.00492267229724767
0.0243874627757798,0.00392967806961114
0.0241965943409635,0.00313444359118333
0.0240839639703831,0.00336227554766884
0.0241784816542131,0.00233186812092803
0.0239647625927506,0.00263053696924573
0.0240429541669536,0.00240284244369073
0.0240166955520168,0.00189355949188607
0.0238970548987084,0.00213187802029998
0.0239659557609841,0.00127333539445039
0.0237840113645811,0.00189452100434588
0.0239309090550579,0.00177415628184291
0.023918441999139,0.00116654861786163
0.0237661047521014,0.00123568629813532
0.0237952681022728,0.00063351786452838
0.0236772862570681,0.00151212240845524
0.02388190990773,0.001057468148984
0.0237827553194696,0.00141064512086936
0.023843930595579,0.000541700096096587
0.0236570761679217,0.000978907855956147
0.0237588898000534,0.00118177798905449
0.0238222168973934,0.00244973826014529
0.0240916652446178,0.00166229033055308
0.0238866022512037,0
0.0234926075902568,0.000597289643020807
0.0236755202937452,0.000716483012150512
0.0237402852229229,0.000703420583052395
0.0237180467008675,0.167502942608125
0.108085603244936,0.320018507890535
0.318329907324211,0.442952529322908
0.525962783602195,0.545980834893748
0.693560558189188,0.627841831571944
0.798535634791984,0.695910586153668
0.863521285972857,0.750998945397453
0.902378541320293,0.796502840414579
0.926717540377937,0.833742547055058
0.942365498901163,0.865340656185198
0.953239747747183,0.888383862632259
0.959588492630128,0.908084543452487
0.96446274601609,0.924598761492313
0.968232085509748,0.939502701013665
0.971363365579039,0.949778925184892
0.973184046233167,0.95884682362758
0.974737770034854,0.96557883917698
0.975832938638152,0.972182335057863
0.976926059652214,0.976875251326292
0.977636806482214,0.981167837977151
0.978277002698494,0.98519296629433
0.978901430608055,0.987747704549614
0.979236095891301,0.989768032421249
0.979490338981898,0.990756111215813
0.979587763223628,0.991737407364504
0.979711588813448,0.993704031313233
0.98004680721956,0.995614768184947
0.980352681221147,0.996114593089194
0.980371394474716,0.995634752048163
0.980228922163423,0.996220890229843
0.980332703520841,0.997776668251957
0.980623026571736,0.997540401436533
0.980544291437642,0.998401505941136
0.980668284679339,0.998764066930054
0.980728228132778,0.997383153854485
0.98044945001582,0.997371202552706
0.980457677203658,0.99811854795821
0.980628216615859,0.99855226616182
0.980697503042057,0.99859693592564
0.980681993595761,0.999849466688347
0.980898536334342,0.999089476888706
0.980742693181016,0.998702583248374
0.980652837293698,0.999061952129021
0.980741697216894,1
0.980915879218611,0.999831993391465
0.980864386219645,0.998503666015324
0.980602646557361,0.998551198020199
0.980633603830913,0.999389236806349
0.980817037312669,0.998845399807145
0.980705606979007,0.999551758990123
